DCA,1.33440082066934E-05,-2.33316216090952E-09,-2.98323456442955E-09,-1.04362343457483E-05,-77.0520846453148,38.8646960996986,74939.9981272281,-16.7538560534827,-21.4218639851176,-95819.9976054309,5775115.63325258,3722724.16767415
DDC,1.35281385281493E-05,0,0,-1.07457554266059E-05,-99.9758996212121,37.7778100150441,73919.9999999412,0,0,-93060.0000000053,7390218.49999412,3515603.0000002
DEC,4.40841229712793E-09,-1.37287200620558E-05,-1.77967604435055E-05,-3.40072332475993E-09,-88.8440683362702,39.844794158632,13.9187511503696,-56189.9982760814,-72839.9977652877,-18.0431007592984,2903531.3159523,-4991429.12301934
DEN,6.31869604826423E-09,-5.40686669881706E-05,-7.01754383120225E-05,-4.86841950190623E-09,-104.584391061293,39.9061968868876,1.2830902338028,-14249.9999422337,-18494.9999250273,-1.66531603863023,738199.29964447,-1490261.11015225
DET,1.55038759689914E-05,0,0,-1.14863312657931E-05,-83.0218527131783,42.4241385251551,64500.0000000037,0,0,-87060.0000000049,5354909.5000003,3693445.50000021
DFW,3.94511738517812E-08,-3.63504027936708E-05,-4.30885720809154E-05,-3.32818190749596E-08,-96.9863512123516,32.9264315774528,21.2488466128707,-23207.9902724596,-27509.9884692935,-25.1876840041142,907866.601130962,-2250028.95494365
DHN,1.81950095277085E-05,3.33183604456027E-08,3.88229221786098E-08,-1.56152049288391E-05,-85.4668329444601,31.3405440820477,54959.8748914177,117.268580849398,136.642647700062,-64039.8542220959,4692963.99106949,2017066.44846459
DLF,1.5600849873052E-05,1.35776223572683E-05,1.54942524261702E-05,-1.36710337615878E-05,-100.80640441981,29.3646573399028,32269.2721432606,32048.7827435679,36572.8193577655,-36824.4332505547,2179000.98961148,4312059.41854939
DLH,0,-1.75808720112508E-05,-2.55819902788422E-05,0,-92.1667689946278,46.8552127285513,0,-39090.0000000022,-56880.0000000032,0,2665124.50000015,-3602799.0000002
DMA,3.76647834275092E-05,0,0,-3.20307495195415E-05,-110.909510357815,32.2104580397181,26549.9999999902,0,0,-31219.9999999973,2944647.49999891,1005610.49999991
DOV,2.24917051852016E-05,1.0569805031832E-05,1.35683312819972E-05,-1.75211626028366E-05,-75.5024244600279,39.1412221430602,32597.7883683756,19664.9203784496,25243.6211950311,-41845.3879055034,1473145.86895727,3122628.78905819
DPA,1.83958793230463E-05,0,0,-1.37400384721069E-05,-88.2638612950699,41.9239007969222,54359.9999999567,0,0,-72780.0000000041,4798023.49999618,3051221.50000017
DPG,3.34001331457822E-05,4.22145048358799E-09,5.51157312636671E-09,-2.55819899305432E-05,-112.963149772777,40.2281112022856,29939.9995923619,4.94059399213893,6.45049496167902,-39089.9994677748,3381857.16692023,1573074.95054603
DSM,6.68472588355192E-09,-1.87899279258876E-05,-2.49875053527171E-05,-5.02673299247929E-09,-93.6318769565558,41.5497995308252,10.7062596082687,-40019.9985679184,-53219.9980955676,-14.2375596831374,2212282.69908714,-3746556.01396223
DTN,1.09361179948566E-05,1.52115662435539E-08,1.81061556206236E-08,-9.18778601110656E-06,-93.7539867424858,32.5510672826247,91439.8746767342,151.39052098797,180.198428525205,-108839.850829224,8566987.14700595,3557046.77227055
DTO,1.36612021858032E-05,0,0,-1.14547537227943E-05,-97.2087226775956,33.2157159221077,73199.9999999417,0,0,-87300.000000005,7115678.49999434,2899732.00000016
DTW,4.12201149983506E-05,4.36303824997007E-09,5.87013884909578E-09,-3.06372545912898E-05,-83.3883900614316,42.2568132700409,24259.9997539922,3.45485613130051,4.64824831515584,-32639.9996690243,2022805.90221505,1379550.46603884
DVT,0,-1.37741046832066E-05,-1.64581961817022E-05,0,-112.06152348036,33.6993595041322,0,-60759.9999999862,-72599.9999999422,0,2446573.49999805,-6808858.16666512
DWH,1.44927536231999E-05,0,0,-1.25565042692107E-05,-95.5644855072464,30.0782081868408,68999.9999999451,0,0,-79640.0000000045,6593949.49999475,2395428.50000014
DXR,0,-9.1979396615153E-06,-1.22189638318664E-05,0,-73.4670882209189,41.379373620309,0,-81840.0000000047,-108720.000000006,0,4498765.50000026,-6012546.50000034
DYS,2.74574405143042E-05,4.22753785878992E-09,4.98320154524577E-09,-2.32937336019324E-05,-99.8739353261495,32.449973296282,36419.9994002017,6.60980025412009,7.79128843792903,-42929.999292989,3637155.83757239,1393737.47743
E06,1.143118427068E-05,0,0,-9.62278675904487E-06,-103.417198216735,32.9659016551193,87480.0000000796,0,0,-103920.000000006,9046936.50000823,3425816.50000019
E26,1.07665805340126E-05,0,0,-9.15750915750864E-06,-103.163549741602,32.1422023809524,92880.0000000845,0,0,-109200.000000006,9581830.50000871,3509928.5000002
EAR,1.86636804778051E-05,0,0,-1.41843971631198E-05,-99.0168533034715,40.7437659574468,53579.9999999574,0,0,-70500.000000004,5305322.99999578,2872435.50000016
EAU,2.14776632302393E-05,0,0,-1.52625152625144E-05,-91.4997744845361,44.8840735653236,46560.0000000026,0,0,-65520.0000000037,4260229.50000024,2940804.50000017
ECG,1.84569952011802E-05,0,0,-1.49611011370428E-05,-76.1868124769288,36.2790769000598,54180.0000000031,0,0,-66840.0000000038,4127801.50000024,2424893.50000014
ECP,1.9290123456789E-05,0,0,-1.67336010709495E-05,-85.8097897376543,30.3779200133869,51840.000000003,0,0,-59760.0000000034,4448379.50000025,1815384.5000001
EDF,0,2.08073241781095E-05,4.31778929188231E-05,0,-149.8673791019,61.23550769871,0,23160.0000000013,48060.0000000027,0,-2942978.50000017,3470928.5000002
EDW,2.43037250033168E-05,-2.50145482274201E-05,-3.03383442058527E-05,-2.00388886445602E-05,-117.875740440821,34.9665749219456,16083.6128038931,-20077.1766982871,-24350.1618264957,-19506.6557621574,2747309.52609003,-1684531.12908771
EEN,1.73070266528201E-05,0,0,-1.2712941774726E-05,-72.2861803392177,42.9110539028731,57780.0000000033,0,0,-78660.0000000045,4176695.50000024,3375383.50000019
EFD,2.1017234131987E-05,0,0,-1.83553597650504E-05,-95.1752311895754,29.6291758443465,47580.0000000027,0,0,-54480.0000000031,4528437.50000026,1614197.50000009
EGE,-4.881151057516E-09,-1.23092067061544E-05,-1.58881466922146E-05,3.78163032447141E-09,-106.896286181852,39.6525248618615,-19.3364045917988,-62939.9970297418,-81239.99616613,24.9585241677819,3219303.9779129,-6729041.60327626
EGI,1.97706603400542E-05,0,0,-1.70940170940179E-05,-86.5394325820482,30.6713418803419,50580.0000000029,0,0,-58499.9999999971,4377164.50000025,1794273.49999991
EIL,5.52333583996379E-05,-7.18925420560926E-09,-1.67848536465674E-08,-2.36574391725915E-05,-147.125400381064,64.692530045658,18104.9991640117,-5.50192438128395,-12.845420800711,-42269.9980482063,2664536.25367515,2733743.64593603
EKM,0,-1.15260488704466E-05,-1.53374233128869E-05,0,-85.985631390593,41.7274608114338,0,-65199.9999999852,-86760.0000000049,0,3620274.50000021,-5606263.16666539
EKO,0,-1.38083402375027E-05,-1.81752090149026E-05,0,-115.768220647037,40.8364471140569,0,-55020.0000000031,-72420.0000000041,0,2957375.50000017,-6369567.50000036
ELM,8.82660675987877E-09,-1.09649103172407E-05,-1.47492598957574E-05,-6.56188528859409E-09,-76.8748670039326,42.1697504433109,40.5744990259409,-67799.9878592213,-91199.983669041,-54.5780871747702,3848999.71097565,-5209813.50523005
ELP,0,-2.28937728937716E-05,-2.67809319764389E-05,0,-106.343505623996,31.8262934981685,0,-37339.9999999915,-43680.0000000025,0,1390172.50000008,-3970866.4999991
EMT,1.01255569056379E-05,0,0,-8.41750841750794E-06,-118.043818347509,34.0966792929293,98759.9999999214,0,0,-118800.000000007,11658007.4999907,4050685.50000023
ENA,3.01114117291729E-05,2.69159466522962E-09,5.46585800130204E-09,-1.482799501075E-05,-151.271777314638,60.5886618265541,33209.99945284,6.02831719964423,12.2417859664063,-67439.9988889323,5022993.9284192,4087011.20052171
END,2.39463601532553E-05,0,0,-1.93798449612392E-05,-97.9343510536398,36.3639244186047,41760.0000000024,0,0,-51600.0000000029,4089738.50000023,1876378.50000011
ENV,2.4224806201549E-05,0,0,-1.84060371801941E-05,-114.048728197674,40.7409258236702,41280.0000000023,0,0,-54330.0000000031,4707931.50000027,2213454.50000013
ENW,1.89393932907853E-05,-3.65927831181336E-09,-4.95665880418355E-09,-1.39821024294388E-05,-87.9444162140965,42.6130132973715,52799.998191789,-13.8183716806566,-18.7176125492531,-71519.997550696,4644262.63095469,3046467.3580253
EOD,9.98003848475284E-06,4.31833125911495E-09,5.35266209962609E-09,-8.05152863261982E-06,-87.4895325708655,36.5790826672015,100199.985588298,53.7409415866444,66.6130234038615,-124199.9821365,8764013.25943789,4547823.18369531
ERI,2.05761316872416E-05,0,0,-1.53186274509795E-05,-80.189804526749,42.1009880514706,48600.0000000028,0,0,-65280.0000000037,3897224.50000022,2748352.50000016
ESN,1.47232032500989E-05,3.06055455764905E-09,3.90950697028649E-09,-1.15260484641063E-05,-76.081078159151,38.8184219202793,67919.997605489,18.0350498155839,23.0377049764634,-86759.9969413612,5166532.35904071,3369258.29310653
EUG,1.95848021934967E-05,0,0,-1.41003948110539E-05,-123.230376028202,44.1407430908065,51060.0000000029,0,0,-70920.000000004,6292143.00000036,3130461.50000018
EVB,1.74520069808018E-05,0,0,-1.53186274509795E-05,-80.962757417103,29.0741498161765,57300.0000000033,0,0,-65280.0000000037,4639166.00000026,1897960.50000011
EVV,1.64853280580274E-05,0,0,-1.30310138128739E-05,-87.5414523574019,38.0528081834767,60660.0000000034,0,0,-76740.0000000044,5310264.5000003,2920172.50000017
EWB,1.21654501216434E-05,0,0,-9.11743253099875E-06,-70.9673783454988,41.6867842815463,82200.0000000748,0,0,-109680.000000006,5833518.5000053,4572206.50000026
EWN,1.39586823003901E-05,0,0,-1.14705207616419E-05,-77.0542085427136,35.0871702225281,71640.0000000041,0,0,-87180.0000000049,5520163.50000031,3058899.50000017
EWR,2.52143217347439E-05,0,0,-1.91791331031908E-05,-74.191439737771,40.7159858074415,39660.0000000023,0,0,-52139.9999999807,2942432.50000017,2122931.49999922
EYW,0,-1.03777501037769E-05,-1.1337868480725E-05,0,-81.7453117913832,24.5641085512661,0,-88200.000000005,-96360.0000000055,0,2366997.50000013,-7209936.50000041
EZM,1.34843581445631E-05,0,0,-1.14468864468858E-05,-83.1399608953614,32.2301453754579,74159.999999941,0,0,-87360.000000005,6165659.49999509,2815625.50000016
FAI,5.35331885646024E-05,6.25337815246598E-09,1.46827176534839E-08,-2.2799816743891E-05,-147.903881480159,64.8430980107648,18679.9992973977,5.12342273653255,12.0296210505489,-43859.9983503013,2762064.36423495,2844775.94588977
FAR,2.27686703096526E-05,0,0,-1.55908949173674E-05,-96.8325250455373,46.9386420330527,43920.0000000025,0,0,-64140.0000000036,4252884.50000024,3010644.50000017
FAT,0,-1.50015001500141E-05,-1.86532363365033E-05,0,-119.694618541317,36.7878862886289,0,-53610.000000003,-66660.0000000038,0,2452280.50000014,-6416828.50000037
FAY,1.51791135397814E-05,0,0,-1.24937531234376E-05,-78.8926153612629,35.0061531734133,65879.9999999476,0,0,-80040.0000000045,5197445.49999587,2801892.50000016
FBG,1.48809521139727E-05,2.31124710656845E-09,2.81889602462071E-09,-1.22010734755749E-05,-78.9492966429304,35.1441843240929,67199.9987942557,12.7296834238029,15.5256674615443,-81959.9985294925,5304847.00229324,2881422.29507566
FCH,8.76270592359618E-06,0,0,-7.1285999429708E-06,-119.827422888188,36.7408504419732,114119.999999909,0,0,-140280.000000008,13674705.4999891,5154006.50000029
FCM,1.82149362477221E-05,0,0,-1.29701686121912E-05,-93.4740528233151,44.8433527885863,54900.0000000031,0,0,-77100.0000000044,5131725.50000029,3457422.5000002
FDK,1.08932461873725E-05,0,0,-8.44309354947605E-06,-77.3830991285403,39.4273767308342,91799.9999999269,0,0,-118440.000000007,7103768.49999435,4669778.50000027
FFO,1.82591106798248E-05,-1.30628663047589E-05,-1.69485320665632E-05,-1.40729781622152E-05,-84.043353559448,39.8548322325806,29419.4370059065,-27307.8070568782,-35430.7571380721,-38170.5101960042,3884595.02741848,-773760.403320645
FFZ,1.1870845204188E-05,0,0,-9.93838203140472E-06,-111.73674620133,33.4712432915921,84239.999999933,0,0,-100620.000000006,9412703.49999251,3367876.50000019
FHB,1.3269639065828E-05,0,0,-1.14705207616419E-05,-81.4711849787686,30.6258947006194,75359.99999994,0,0,-87180.0000000049,6139668.49999511,2669965.50000015
FHU,1.80196675520364E-05,1.47935506373171E-05,1.73108939616563E-05,-1.53992546536958E-05,-110.383306417496,31.5942065100721,28860.3067592119,27725.1346933495,32442.9799522594,-33771.3184791041,2160685.8758912,4127370.04846858
FLG,1.77304964538997E-05,0,0,-1.45560407569133E-05,-111.685328014184,35.1586390101892,56400.0000000032,0,0,-68700.0000000039,6299052.50000036,2415398.50000014
FLL,2.33100223542282E-05,6.01868077611848E-09,6.67526413351322E-09,-2.10172332702057E-05,-80.1715350663953,26.0985974987977,42899.99824095,12.2852228639605,13.6254289945743,-47579.9980490536,3439003.10873554,1242756.14325147
FLO,1.83958793230306E-05,0,0,-1.52765047357221E-05,-79.7387325239146,34.2042545065689,54360.0000000031,0,0,-65459.9999999758,4334597.50000025,2239010.49999917
FMH,2.56016385048629E-05,0,0,-1.91791331031826E-05,-70.5441244239631,41.6788166474875,39060.0000000022,0,0,-52140.000000003,2755453.50000016,2173133.50000012
FMN,-4.958235446211E-09,-1.07388308741902E-05,-1.33475698212E-05,3.98916451492948E-09,-108.213332450089,36.75148239099,-27.8306072950363,-74919.9948308936,-93119.9935751579,34.5913794855713,3419286.16136551,-8108613.59226851
FMY,1.27811860940579E-05,0,0,-1.1478420569329E-05,-81.8735621165644,26.6008207070707,78240.0000000712,0,0,-87120.0000000049,6405787.50000582,2317463.50000013
FNL,1.95848021934967E-05,0,0,-1.49611011370428E-05,-105.024902075989,40.470354578097,51060.0000000029,0,0,-66840.0000000038,5362571.5000003,2705038.50000015
FNT,2.08594075928232E-05,0,0,-1.53045607591053E-05,-83.7633604505632,42.984152127334,47940.0000000027,0,0,-65340.0000000037,4015615.50000023,2808584.50000016
FOD,0,-1.14942528735626E-05,-1.55327741534629E-05,0,-94.1729030754893,42.5606149425287,0,-64380.0000000037,-87000.0000000049,0,3702773.50000021,-6062851.50000034
FOE,2.93944738389166E-05,0,0,-2.29568411386629E-05,-95.6907848324515,38.9792584940312,34020.0000000019,0,0,-43559.9999999932,3255400.50000018,1697936.49999974
FOK,2.43664717349122E-05,0,0,-1.84979652238243E-05,-72.6496710526316,40.8665464298927,41039.9999999673,0,0,-54060.0000000031,2981542.49999763,2209245.50000013
FPR,0,-1.91570881226043E-05,-2.14638334406604E-05,0,-80.3450311225585,27.5096647509579,0,-46589.9999999828,-52200.000000003,0,1436004.50000008,-3743274.99999862
FRG,1.57232704402641E-05,0,0,-1.19560019129596E-05,-73.4256839622642,40.7442910090866,63599.9999999494,0,0,-83640.0000000047,4669873.49999629,3407852.50000019
FSD,2.10437710437698E-05,0,0,-1.5290519877675E-05,-96.7586595117845,43.6002981651376,47520.0000000027,0,0,-65400.0000000037,4597971.50000026,2851459.50000016
FSM,0,-1.67336010709495E-05,-2.03998368013131E-05,0,-94.3428906568747,35.3525853413655,0,-49019.9999999819,-59760.0000000034,0,2112670.50000012,-4624688.49999829
FTG,4.77554914877843E-05,-4.73173025349206E-09,-6.13272010887175E-09,-3.68459834839426E-05,-104.580388781024,39.8226088268183,20939.9998273354,-2.68909719113078,-3.48529597742547,-27139.9997762122,2190052.11659566,1080504.36781831
FTW,1.46584579302249E-05,0,0,-1.23731749566985E-05,-97.3710275579009,32.8347191289285,68220.0000000039,0,0,-80819.9999999701,6642651.50000038,2653701.99999902
FTY,1.42207053469965E-05,0,0,-1.18455342335933E-05,-84.532231228669,33.7928038379531,70319.999999944,0,0,-84420.0000000048,5944306.49999527,2852788.50000016
FUL,9.16758342501646E-06,0,0,-7.64525993883749E-06,-117.987316648332,33.8813646788991,109079.999999913,0,0,-130800.000000007,12870056.4999898,4431682.50000025
FWA,2.83446702623423E-05,5.52977922718146E-09,7.29780387804901E-09,-2.14776625183728E-05,-85.2200345404787,41.0038722575652,35279.9988306639,9.08341885444487,11.9876412092674,-46559.9984567945,3006071.17922841,1909914.31830335
FWS,1.26262626262727E-05,0,0,-1.0690613641227E-05,-97.3161931818182,32.578276673081,79199.999999937,0,0,-93539.9999999654,7707442.49999387,3047371.99999888
FXE,2.20750551876367E-05,0,0,-1.98767640628094E-05,-80.1899006622516,26.2230371695488,45300.0000000026,0,0,-50310.0000000029,3632602.50000021,1319281.00000008
FYV,1.41723356008941E-05,0,0,-1.15101289134432E-05,-94.1816964285714,36.0186176335175,70560.0000000642,0,0,-86880.0000000049,6645460.50000604,3129297.50000018
GAL,0,-1.30208333333326E-05,-3.0450669914745E-05,0,-156.898106983354,64.75146484375,0,-32839.9999999925,-76800.0000000044,0,4972912.50000028,-5152533.83333216
GBD,2.34082397003732E-05,0,0,-1.84162062615091E-05,-98.8829470973783,38.3696777163904,42720.0000000024,0,0,-54300.0000000031,4224279.50000024,2083473.50000012
GCC,1.70241743275441E-05,0,0,-1.22100122100115E-05,-105.55336227443,44.3623931623932,58740.0000000033,0,0,-81900.0000000047,6200204.50000035,3633280.00000021
GCK,1.94024058983303E-05,0,0,-1.53468385512576E-05,-100.739629414047,37.9489333947207,51540.0000000029,0,0,-65160.0000000037,5192120.5000003,2472752.50000014
GCN,2.07555002075538E-05,0,0,-1.68690958164633E-05,-112.16196554587,35.9722250337382,48180.0000000027,0,0,-59280.0000000034,5403963.50000031,2132433.50000012
GEG,0,-1.89393939393929E-05,-2.80112044817911E-05,0,-117.498053221289,47.6366950757576,0,-35700.000000002,-52800.000000003,0,2515217.50000014,-4194680.50000024
GEU,1.09649117061266E-05,-2.97436002654913E-09,-3.54966387378653E-09,-9.18779812201026E-06,-112.304496703319,33.538513056072,91199.9952211714,-29.5241162904407,-35.2347019413249,-108839.994296753,10243351.2821698,3647015.87872382
GFK,2.27066303360568E-05,0,0,-1.52485513876238E-05,-97.1887488646685,47.9644784995426,44040.0000000025,0,0,-65579.9999999758,4280192.50000024,3145510.49999884
GGG,1.87476565429311E-05,0,0,-1.59540523292907E-05,-94.7232564679415,32.4019011912359,53340.000000003,0,0,-62680.0000000036,5052538.50000029,2030951.16666678
GGW,2.49128051818621E-05,0,0,-1.66333998669319E-05,-106.634715994021,48.2337075848303,40140.0000000023,0,0,-60120.0000000034,4280317.50000024,2899810.50000017
GJT,2.46548323471386E-05,0,0,-1.91791331031826E-05,-108.549568540434,39.1461545838128,40560.0000000023,0,0,-52140.000000003,4402770.50000025,2041080.50000012
GKY,1.26454223570952E-05,0,0,-1.06906136412224E-05,-97.1050012645422,32.6776459268762,79080.0000000719,0,0,-93540.0000000053,7679063.50000698,3056667.00000017
GLD,1.38427464008851E-05,0,0,-1.07526881720424E-05,-101.710707364341,39.3834462365591,72240.0000000041,0,0,-93000.0000000053,7347581.50000042,3662660.50000021
GLE,1.37287204832385E-05,0,0,-1.14705207616419E-05,-97.2150672707304,33.6664372562514,72840.0000000662,0,0,-87180.0000000049,7081145.50000644,2935040.00000017
GLH,1.71467764060347E-05,0,0,-1.4380212827149E-05,-91.0035922496571,33.5033433994823,58320.0000000033,0,0,-69540.000000004,5307329.5000003,2329822.50000013
GLS,1.21124031007642E-05,0,0,-1.06089539571392E-05,-94.8714207848837,29.2797793337577,82560.0000000751,0,0,-94260.0000000054,7832584.50000712,2759912.00000016
GMU,1.20598166907959E-05,0,0,-9.94431185361916E-06,-82.3614628557646,34.8587360779634,82919.999999934,0,0,-100560.000000006,6829412.49999457,3505394.5000002
GNV,2.19010074463413E-05,0,0,-1.91350937619583E-05,-82.287855891371,29.7140547263682,45660.0000000026,0,0,-52260.000000003,3757263.50000021,1552856.50000009
GON,1.1200716845868E-05,0,0,-8.43454790823164E-06,-72.0542842741935,41.3402960526316,89280.0000000812,0,0,-118560.000000007,6433006.50000585,4901305.50000028
GOO,1.38197894130715E-05,-2.96516418805322E-09,-3.81340767468861E-09,-1.07457550175049E-05,-121.014222754226,39.237327772373,72359.9972451292,-19.9668866570445,-25.678806969405,-93059.9964571236,8757596.39288311,3649009.3062144
GOV,1.60565189467051E-05,0,0,-1.14390299702627E-05,-84.7428949903661,44.6955730954015,62279.9999999504,0,0,-87419.9999999677,5277787.4999958,3907286.99999856
GPI,1.92678227360297E-05,0,0,-1.28501670521764E-05,-114.272129094412,48.3256553585197,51900.000000003,0,0,-77819.9999999712,5930723.50000034,3760702.49999861
GPM,1.0113268608405E-05,0,0,-8.55578370978733E-06,-97.0546065938511,32.7088081793292,98880.0000000899,0,0,-116880.000000007,9596759.50000873,3823005.50000022
GPT,1.75069881516373E-05,-1.96904106285329E-08,-2.26481088636964E-08,-1.5220687415856E-05,-89.086150182439,30.4238743120435,57119.9522032199,-73.893857960181,-84.9934605739296,-65699.9450236476,5091182.47075163,1992263.95037982
GRB,2.13401621852496E-05,0,0,-1.52765047357156E-05,-88.1425629534785,44.5026733883287,46859.9999999627,0,0,-65460.0000000037,4130360.49999671,2913145.00000017
GRF,1.82295284716851E-05,2.98636460431565E-06,4.37709007809143E-06,-1.24374910294153E-05,-122.59850271569,47.0910719174217,51865.8450165804,12453.5023473877,18252.9961289608,-76019.3431457865,5499121.78769947,5106613.09654945
GRI,2.48015873015859E-05,0,0,-1.87899285982703E-05,-98.326029265873,40.9896561443067,40320.0000000023,0,0,-53220.000000003,3964505.50000022,2181469.50000012
GRK,2.12314225053066E-05,0,0,-1.82648401826474E-05,-97.8455732484076,31.0889863013699,47100.0000000027,0,0,-54750.0000000031,4608526.50000026,1702122.0000001
GRR,3.1269542313914E-05,-6.23240957302489E-09,-8.48332672650949E-09,-2.29726616861697E-05,-85.549004510336,42.9050704974803,31979.9988231067,-8.67607130306746,-11.8095492127119,-43529.9983980561,2736363.7531,1866915.42076076
GSB,0,1.92233756247586E-05,2.34576589256379E-05,0,-77.989913206662,35.32469242599,0,42630.0000000024,52020.000000003,0,-1837590.5000001,3324710.00000019
GSN,2.05254506896294E-05,-5.79859774592058E-09,-5.97712600163932E-09,-1.99123846594913E-05,145.712825541895,15.1436625807413,48719.9979342995,-14.1875357991554,-14.6243441673427,-50219.9978706548,-7098907.09326851,762582.008487516
GSO,3.48675034867484E-05,0,0,-2.82725473565152E-05,-79.9661262203626,36.1354255018377,28680.0000000016,0,0,-35370.000000002,2293428.50000013,1278110.00000007
GSP,2.69687158275317E-05,4.10868027701905E-09,4.9895866470919E-09,-2.2207416897288E-05,-82.2373173932272,34.92657896436,37079.9993653754,6.86031440617492,8.33117469552472,-45029.9992293111,3049068.69732017,1573307.99770084
GTB,2.63751813796009E-05,-1.66671566113344E-06,-2.30877848531809E-06,-1.90403402275984E-05,-75.7324997232532,44.0851895018301,37626.1189887275,-3293.6408192582,-4562.43811658766,-52120.6922290014,3050655.99486104,2048314.94144912
GTF,2.69469145782907E-05,0,0,-1.82748538011686E-05,-111.38852061439,47.5046144005848,37109.9999999863,0,0,-54720.0000000031,4133627.99999847,2599452.50000015
GTR,1.45942790426145E-05,0,0,-1.22279285888963E-05,-88.6031596614127,33.4634018097334,68520.0000000039,0,0,-81780.0000000046,6071088.50000034,2736637.00000016
GTU,1.05618926911787E-05,0,0,-9.13742690058428E-06,-97.6877217997465,30.691040752924,94679.9999999247,0,0,-109440.000000006,9249073.49999264,3358827.50000019
GUM,2.29568411386776E-05,0,0,-2.24466891133557E-05,144.777467860422,13.5171829405163,43559.9999999653,0,0,-44550.0000000002,-6306506.49999498,602190.500000002
GUS,3.10655483069259E-05,0,0,-2.36742424242411E-05,-86.1750077663871,40.6777817234848,32190.0000000018,0,0,-42240.0000000024,2773973.50000016,1718229.5000001
GVT,2.27066303360568E-05,0,0,-1.91131498470937E-05,-96.0791666666667,33.0944858562691,44040.0000000025,0,0,-52320.000000003,4231326.50000024,1731503.5000001
GXY,2.41021932995992E-05,0,0,-1.84162062615169E-05,-104.652976620873,40.4626427255985,41489.9999999847,0,0,-54299.9999999799,4342051.9999984,2197121.49999919
GYH,2.22518914107876E-05,0,0,-1.83553597650504E-05,-82.3935358255452,34.7771567547724,44939.9999999642,0,0,-54480.0000000031,3702765.49999705,1894659.50000011
GYI,2.28623669779519E-05,7.07658744579061E-09,8.45501737350291E-09,-1.91350924534178E-05,-96.6923858619145,33.7361691858699,43739.997008872,16.1760343967722,19.3269217552655,-52259.996426238,4228672.65207866,1764616.18044813
GYR,1.73430454387929E-05,0,0,-1.45306596919492E-05,-112.387677766216,33.4424658529497,57659.9999999541,0,0,-68820.0000000039,6480273.49999484,2301510.50000013
GYY,1.77683013503899E-05,0,0,-1.33440085401647E-05,-87.4248134328358,41.6357752868962,56280.0000000032,0,0,-74940.0000000043,4920268.50000028,3120185.00000018
HEF,1.29198966408151E-05,0,0,-1.01317122593713E-05,-77.5259625322997,38.7357092198582,77400.0000000704,0,0,-98700.0000000056,6000509.50000546,3823214.50000022
HFD,1.02500938419993E-05,-9.95577199536839E-09,-1.33233455485259E-08,-7.65930725510341E-06,-72.6601259818011,41.7469328068622,97559.9175839723,-126.810984727867,-169.705229254369,-130559.889706361,7095800.57522822,5441260.84071659
HGR,0,-1.25031257814447E-05,-1.61969549724643E-05,0,-77.7066812439261,39.718423355839,0,-61740.0000000035,-79980.0000000045,0,3176679.50000018,-4797610.50000027
HHR,1.65180046250404E-05,0,0,-1.37627305257355E-05,-118.347737033366,33.9401114781173,60540.0000000034,0,0,-72660.0000000041,7164772.00000041,2466088.50000014
HIF,2.97619047619031E-05,0,0,-2.2476961114856E-05,-111.999449404762,41.1500899078445,33600.0000000019,0,0,-44490.0000000025,3763181.50000021,1830767.5000001
HIO,1.63238654913474E-05,0,0,-1.14390299702579E-05,-122.963303950375,45.5551189659117,61260.0000000035,0,0,-87420.000000005,7532732.00000043,3982428.50000023
HKS,1.35062128579024E-05,0,0,-1.14547537227943E-05,-90.2333265802269,32.3486483390607,74040.0000000673,0,0,-87300.000000005,6680875.50000608,2824037.00000016
HKY,1.41242937852979E-05,0,0,-1.15021854152282E-05,-81.400134180791,35.7552737520129,70800.0000000644,0,0,-86940.0000000049,5763129.50000524,3108563.50000018
HLG,1.24564025909417E-05,0,0,-9.54016409082182E-06,-80.657567264574,40.186763022324,80279.9999999361,0,0,-104820.000000006,6475189.49999485,4212376.50000024
HLN,0,-1.37174211248278E-05,-1.99123855037822E-05,0,-111.956302270012,46.6182235939643,0,-50220.0000000029,-72900.0000000041,0,3398468.50000019,-5622445.50000032
HLR,1.30412097633179E-05,2.71202287692283E-09,3.46748464858226E-09,-1.01999180401068E-05,-97.7255715832852,31.1502987099002,76679.9972895947,20.3881939084272,26.0675343085615,-98039.9965344999,7492784.55265006,3055967.6254705
HMN,1.88640548224133E-05,2.10169785426383E-05,2.48895635957861E-05,-1.59289830014109E-05,-106.152614736805,32.8511005308645,19340.945673937,25518.7817193014,30220.8682946965,-22904.7051828826,1060303.17229181,3461330.1769943
HND,1.41482739105821E-05,0,0,-1.15021854152282E-05,-115.146300226372,35.985996089257,70680.000000004,0,0,-86940.0000000049,8138540.50000046,3128622.50000018
HNL,3.15063309456647E-08,-3.31345129866316E-05,-3.53107204073537E-05,-2.95645888794393E-08,-157.887578393352,21.3520080798488,25.2687831632793,-28319.9887268541,-30179.9879864483,-26.9283854440761,648392.974318504,-4470799.46510644
HOB,1.53751532962162E-05,-3.16391327228223E-09,-3.74182363013292E-09,-1.30005196358077E-05,-103.228170338376,32.7019461289627,65039.9980739063,-15.8286683071079,-18.7198826288779,-76919.9977220594,6714572.1765741,2513799.65727849
